55,1.7625,0.0783716,-0.249649,-2.08349,-0.384416,-0,22407,41762.6,104898,-17280.1,-0,5.06857e+07,9.36235e+07,2.503e+08,-5.73685e+07
56,1.7625,0.136606,-0.0286038,-1.30347,-0.193123,-0,-51646.1,-60149.3,-253589,200740,-0,-1.78794e+08,-2.01378e+08,-8.66453e+08,7.12892e+08
57,1.7625,0.0679822,-0.188643,-1.71483,0.126309,0,-11707.7,-13568.8,-77530.4,41887.9,0,-9.04374e+07,-1.00958e+08,-5.39164e+08,3.48294e+08
58,1.7625,0.127794,-0.029474,-1.60393,-0.206107,0,-71582,-127034,222082,-6338.94,0,-2.27608e+08,-4.1429e+08,9.58164e+08,-9.11512e+07
59,1.7625,0.0810325,-0.0702449,-1.95456,0.241221,0,-23657,-48611.7,232200,148393,0,-1.05353e+08,-2.23297e+08,1.20816e+09,5.42225e+08
60,1.7625,0.128259,-0.0460461,-1.5486,0.512039,0,-66604.2,-137928,497436,483218,0,-1.75883e+08,-3.71193e+08,1.39295e+09,1.21664e+09
61,1.7625,0.0628603,-0.0139136,-1.84999,-0.0507496,0,-20344.8,-56097.9,-381262,404685,0,-1.17742e+08,-3.12747e+08,-1.6112e+09,2.01971e+09
62,1.7625,0.0682609,-0.0849989,-1.43791,-0.00565554,0,-1459.97,-72927.4,1.39096e+06,-400430,0,-1.3478e+07,-3.19668e+08,6.35014e+09,-1.86435e+09
63,1.7625,0.100068,-0.127436,-1.81412,0.27333,0,-34540.3,104476,-884199,-25855.7,0,-1.35825e+08,4.26814e+08,-3.73754e+09,-1.30099e+07
64,1.7625,0.1339,-0.239023,-1.30601,0.173502,0,11948.4,-345508,996562,1.60214e+06,0,6.44401e+07,-1.14728e+09,3.56476e+09,5.10796e+09
65,1.7625,0.0784973,-0.157985,-1.89845,-0.0474657,0,344371,-113584,3.6493e+06,-1.35612e+06,0,1.02247e+09,-3.05896e+08,1.07705e+10,-4.25328e+09
66,1.7625,0.0980566,-0.215626,-1.40713,0.432051,-0,585280,-275365,6.20643e+06,-2.04304e+06,-0,1.32059e+09,-6.13228e+08,1.39453e+10,-4.7541e+09
67,1.7625,0.114712,-0.105384,-1.51466,-0.347238,-0,-108738,42197.1,-969055,777695,-0,-2.75241e+08,1.11214e+08,-2.42555e+09,2.01024e+09
68,1.7625,0.11984,-0.224738,-1.98388,0.113482,0,370.678,-1280.04,-2450.73,-10382.6,0,-3.32677e+07,4.03983e+06,-3.39358e+08,2.02384e+08
69,1.7625,0.100572,-0.177763,-1.91845,-0.187497,0,-184342,-128921,-1.18697e+06,995414,0,-5.48744e+08,-4.09414e+08,-3.38404e+09,2.96174e+09
70,1.7625,0.067181,-0.0975478,-2.01895,0.42966,0,-20155.3,-23825.8,112508,212644,0,-7.65639e+07,-1.11171e+08,4.88008e+08,7.73425e+08
71,1.7625,0.0642255,-0.170007,-1.44144,0.442912,-0,-78982.1,-87365.2,416235,858947,-0,-1.53764e+08,-1.81308e+08,8.42716e+08,1.66145e+09
72,1.7625,0.0824062,-0.156979,-1.95114,-0.21417,0,-66719.8,-162136,359139,610196,0,-2.89154e+08,-6.85724e+08,1.56871e+09,2.6646e+09
73,1.7625,0.0636899,-0.281483,-1.51437,-0.0274921,0,-20808.4,-55098.7,8466.13,144082,-0,-6.29585e+07,-1.54286e+08,-2.56568e+07,4.25355e+08
74,1.7625,0.0788567,-0.201771,-1.9638,0.265718,0,312.136,711.539,2574.48,223.702,0,-3.17892e+06,-1.08755e+07,2.29124e+07,5.8275e+07
75,1.7625,0.0619319,-0.103791,-2.00902,0.457425,0,-31911.5,-68221.7,-259061,212672,0,-1.12086e+08,-2.36088e+08,-1.0259e+09,6.81158e+08
76,1.7625,0.0754819,-0.0756085,-1.60777,0.132137,0,-1730.48,-4206.78,-24196.9,1533.89,0,-2.21045e+07,-4.69468e+07,-3.24546e+08,3.4807e+07
77,1.7625,0.132844,-0.0437861,-1.39776,-0.180233,-0,-41751.9,-82739.3,-621767,72796,-0,-8.99275e+07,-1.73253e+08,-1.34999e+09,1.64408e+08
78,1.7625,0.0695483,-0.259652,-2.07864,0.00139316,0,-324849,166263,-2.4794e+06,991268,-0,-1.96947e+09,9.75756e+08,-1.51186e+10,5.99484e+09
79,1.7625,0.0894461,-0.247726,-1.75289,-0.0582733,0,-50938.4,46772.8,-320070,183794,0,-4.10606e+08,3.09035e+08,-2.78156e+09,1.41641e+09
80,1.7625,0.10456,-0.0553753,-1.75457,0.194559,0,-259350,170525,-1.75544e+06,910648,0,-1.02649e+09,6.0251e+08,-7.14501e+09,3.55659e+09
81,1.7625,0.130645,-0.274543,-1.96769,-0.13606,0,18430.9,89129.8,289206,-2447.65,-0,8.19055e+07,3.8991e+08,1.19733e+09,-2.03119e+07
82,1.7625,0.103357,-0.240929,-1.59325,-0.239662,0,-110.484,2201.14,6127.25,-1204.88,0,3.90151e+06,3.7343e+07,6.39291e+07,-2.05532e+07
83,1.7625,0.0709484,-0.0392283,-1.38271,-0.297287,0,9549.89,-128461,-198791,-155040,0,1.91042e+07,-4.44931e+08,-6.82908e+08,-4.09375e+08
84,1.7625,0.0799194,-0.0283406,-1.86846,0.194432,0,31567.1,48559.3,-205368,-239644,0,1.12747e+08,5.17959e+07,-9.49398e+08,-9.11935e+08
85,1.7625,0.0795446,-0.240056,-2.07253,-0.264476,-0,53644.7,345122,57977.1,-224209,-0,1.44757e+08,9.33915e+08,1.35908e+08,-5.7947e+08
86,1.7625,0.0980586,-0.0450591,-1.8015,0.273486,0,-457972,-2.60133e+06,-1.72846e+06,1.59387e+06,-0,-2.34108e+09,-1.328e+10,-8.8971e+09,8.15928e+09
87,1.7625,0.101817,-0.073093,-1.41461,0.281092,0,-170701,-964647,-552299,552847,0,-1.18647e+09,-6.69501e+09,-3.99701e+09,3.90357e+09
88,1.7625,0.0841051,-0.0945755,-1.58714,-0.0187155,-0,-587080,-3.30036e+06,-1.79343e+06,1.93334e+06,-0,-2.10684e+09,-1.18247e+10,-6.49104e+09,6.99362e+09
89,1.7625,0.112632,-0.147477,-2.01928,0.176776,0,-74302.3,-433934,140724,-159024,0,-7.20162e+08,-4.14319e+09,7.91841e+07,-1.41476e+08
90,1.7625,0.0728771,-0.223907,-1.76632,0.00931556,0,-57422,-315007,-454120,499071,0,-4.20784e+08,-2.28717e+09,-3.35243e+09,3.6699e+09
91,1.7625,0.110528,-0.223599,-1.58047,0.337448,0,-499023,-2.69473e+06,-3.9582e+06,4.36481e+06,0,-1.17161e+09,-6.29976e+09,-9.30122e+09,1.02728e+10
92,1.7625,0.111056,-0.150183,-1.98903,-0.171004,0,-1.48287e+06,-8.93139e+06,-1.19869e+07,1.38624e+07,0,-7.73109e+09,-4.64812e+10,-6.24894e+10,7.22144e+10
93,1.7625,0.118277,-0.184516,-1.9334,0.212427,-0,-2.41122e+06,-1.45868e+07,-2.00244e+07,2.11991e+07,-0,-1.01613e+10,-6.14161e+10,-8.45824e+10,8.87836e+10
94,1.7625,0.126261,-0.0417214,-1.53154,0.300362,0,-8.82889e+06,-5.27815e+07,-8.24754e+07,6.01271e+07,0,-4.90979e+10,-2.93512e+11,-4.58169e+11,3.35111e+11
95,1.7625,0.09866,-0.206272,-1.83756,0.406515,0,-131640,-927580,-1.47353e+06,487639,-0,-5.37783e+08,-3.96527e+09,-5.86038e+09,2.19205e+09
96,1.7625,0.106545,-0.0914071,-2.00782,0.0984528,0,-4774.04,-22692.5,-2776.27,35034.7,0,2.97987e+07,1.19413e+08,8.04827e+08,1.80104e+08
97,1.7625,0.0802591,-0.0942526,-1.95427,0.3982,-0,-42270.7,-196950,-451831,85999.2,-0,-1.46928e+08,-6.92747e+08,-1.56042e+09,2.94899e+08
98,1.7625,0.11353,-0.188175,-1.58044,0.273405,0,3943.41,20597.9,39739.5,-7003.54,-0,2.53965e+07,1.31457e+08,2.43796e+08,-4.2613e+07
99,1.7625,0.131171,-0.12918,-1.7385,0.311022,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.0963409,-0.0530607,-1.71363,0.371213,0,-170.185,-39691.8,-53666.7,33468,0,-933143,-1.57355e+08,-2.15192e+08,1.24052e+08
1,1.7625,0.0798586,-0.170887,-2.02345,-0.0628892,0,-34107.6,419154,520825,-849925,-0,-2.24793e+08,2.71869e+09,3.36962e+09,-5.57158e+09
2,1.7625,0.108739,-0.068358,-1.87489,0.180422,0,-6038.07,75856.1,102551,-144554,0,-8.47679e+07,1.04025e+09,1.35462e+09,-2.06183e+09
3,1.7625,0.0649396,-0.149872,-1.66875,0.0945231,0,120534,-1.4488e+06,-1.92547e+06,2.68792e+06,0,6.27938e+08,-7.59185e+09,-1.00933e+10,1.41347e+10
4,1.7625,0.117679,-0.17162,-1.36298,-0.199617,0,411632,-4.95992e+06,-6.58675e+06,9.24726e+06,-0,1.1613e+09,-1.40232e+10,-1.86176e+10,2.62019e+10
5,1.7625,0.0634533,-0.227228,-1.86298,0.102584,0,53582.9,-671621,-900745,1.27392e+06,0,3.57441e+08,-4.46941e+09,-5.98169e+09,8.48691e+09
6,1.7625,0.0645543,-0.199435,-1.62042,0.428704,0,377672,-4.81104e+06,-6.42355e+06,9.13639e+06,0,9.08202e+08,-1.1613e+10,-1.54831e+10,2.20664e+10
7,1.7625,0.137025,-0.0111014,-1.66454,-0.202939,0,271067,-3.11559e+06,-4.28263e+06,5.64799e+06,0,1.40439e+09,-1.6264e+10,-2.23013e+10,2.9586e+10
8,1.7625,0.13308,-0.254158,-1.88093,0.0497221,0,1.85758e+07,-2.09643e+08,-2.84255e+08,4.00464e+08,0,7.32302e+10,-8.26522e+11,-1.12057e+12,1.57923e+12
9,1.7625,0.114384,-0.0471164,-1.59272,-0.309622,0,-997842,1.1544e+07,1.52395e+07,-2.27803e+07,-0,-3.83564e+09,4.43556e+10,5.86084e+10,-8.72362e+10
10,1.7625,0.1009,-0.193462,-1.47116,0.155269,0,-285723,3.25427e+06,4.38706e+06,-6.20176e+06,0,-2.01788e+09,2.30591e+10,3.09616e+10,-4.41105e+10
11,1.7625,0.102482,-0.0686748,-1.34092,0.500663,0,-158348,1.72413e+06,2.44501e+06,-3.21388e+06,-0,-6.54518e+08,7.20048e+09,1.00899e+10,-1.35625e+10
12,1.7625,0.0920261,-0.178688,-1.66925,0.15314,0,11461.7,-127258,-174593,243831,0,1.17276e+07,-1.46002e+08,-1.79042e+08,2.91257e+08
13,1.7625,0.134066,-0.185512,-1.44267,0.172473,0,-570137,6.39291e+06,8.79714e+06,-1.22281e+07,0,-1.27814e+09,1.43599e+10,1.97261e+10,-2.74727e+10
14,1.7625,0.121445,-0.261645,-2.05309,-0.166989,0,192992,-2.14954e+06,-3.04542e+06,4.04629e+06,-0,7.84925e+08,-8.7192e+09,-1.24371e+10,1.6361e+10
15,1.7625,0.076785,-0.211611,-1.66274,-0.320703,0,242.885,-5195.2,235.784,13994.1,0,853705,-1.29838e+07,-4.72816e+07,-3.00136e+06
16,1.7625,0.120479,-0.251732,-2.01409,-0.363158,0,-11922.9,288647,95499.6,-737337,0,-2.06815e+07,4.67967e+08,2.85161e+08,-1.10867e+09
17,1.7625,0.10107,-0.159891,-1.34536,0.448285,-0,70041.5,-658939,-3.56375e+06,-243484,-0,1.89616e+08,-1.76458e+09,-9.68761e+09,-7.22632e+08
18,1.7625,0.109624,-0.22975,-2.04148,0.251688,0,-9914.74,33288.1,431247,145038,-0,-2.34977e+07,6.7693e+07,9.43069e+08,3.3541e+08
19,1.7625,0.128033,-0.15139,-1.61597,-0.291674,0,-185.799,2608.76,18944.3,2056.87,0,-3.94966e+06,2.49375e+07,2.39416e+08,4.77288e+07
20,1.7625,0.1092,-0.156567,-1.84289,-0.0418584,0,-7557.5,42335.8,436681,93708.5,0,-1.71837e+07,8.95276e+07,9.6265e+08,2.1502e+08
21,1.7625,0.0633086,-0.234977,-1.42647,0.495039,0,11759.7,-10954.9,-89447.3,-68694.6,0,7.47387e+07,-6.14116e+07,-4.55924e+08,-4.17234e+08
22,1.7625,0.0835473,-0.27899,-1.69601,0.366841,0,12462.8,-38569.2,-241189,-149658,-0,4.35623e+07,-1.7926e+08,-1.02244e+09,-6.5132e+08
23,1.7625,0.11694,-0.154277,-1.37136,0.49266,0,353.843,325.419,-1478.58,-2117.74,0,857620,-1.36204e+07,-6.16698e+07,-6.34578e+07
24,1.7625,0.102719,-0.161275,-1.43381,0.254763,0,887.324,373705,1.49512e+06,1.41728e+06,0,5.05192e+06,1.31945e+09,5.2699e+09,5.00729e+09
25,1.7625,0.112799,-0.231124,-1.81348,-0.180745,0,-3794.75,-66501.8,-565012,-202015,0,-1.0182e+07,-3.00935e+08,-2.15648e+09,-9.81671e+08
26,1.7625,0.116126,-0.0827119,-1.34434,0.219543,-0,-6604.19,96536.4,227540,424653,-0,-1.5931e+07,2.11476e+08,4.79211e+08,9.53343e+08
27,1.7625,0.128941,-0.254639,-1.90224,-0.158942,0,77.7129,-1649.69,-3559.53,-7738.86,0,1.43074e+06,-4.30474e+06,8.00759e+06,-3.68452e+07
28,1.7625,0.0925948,-0.260672,-2.07811,-0.0323525,0,3501.29,-66247.7,-216853,-310842,0,1.34059e+07,-2.55457e+08,-8.22593e+08,-1.17159e+09
29,1.7625,0.0993364,-0.125288,-1.59756,-0.377605,0,12053.2,-262258,-834620,-1.16666e+06,0,2.42871e+07,-5.40543e+08,-1.70234e+09,-2.37136e+09
30,1.7625,0.0921005,-0.0891019,-1.44522,0.445653,-0,1158.78,31325.6,26266.7,54956.8,-0,3.61881e+06,7.61687e+07,4.24127e+07,1.24946e+08
31,1.7625,0.0843467,-0.24982,-2.07119,0.242187,-0,-2432.21,-25933.3,6928.09,-14916.4,-0,-1.21097e+07,-1.2838e+08,2.50227e+07,-6.79584e+07
32,1.7625,0.0642857,-0.16705,-1.73894,0.0750284,0,122.748,107.425,-584.62,508.074,0,3.03497e+06,3.52902e+07,2.23242e+07,2.6794e+06
33,1.7625,0.0807291,-0.267679,-1.78203,0.0930593,0,2367.32,-16376.3,-68777.4,14807.1,0,1.19238e+07,-1.15371e+08,-4.6814e+08,1.10905e+08
34,1.7625,0.113826,-0.0803501,-1.51443,0.0136385,0,-2268.43,2992.57,24809.4,1813.85,0,-1.61818e+07,3.52725e+07,2.05636e+08,-2.64752e+06
35,1.7625,0.117226,-0.217846,-1.5447,0.417552,0,2.8651e+06,-5.33e+06,-4.31448e+07,-4.03179e+07,0,7.10444e+09,-1.32153e+10,-1.06927e+11,-9.97264e+10
36,1.7625,0.11487,-0.260302,-1.7907,-0.351547,0,7.50992e+06,-1.35273e+07,-1.12771e+08,-1.09488e+08,0,1.7522e+10,-3.15434e+10,-2.63048e+11,-2.55364e+11
37,1.7625,0.0903544,-0.197307,-1.30741,0.335799,-0,39220.6,-103276,-637051,-415744,-0,7.63292e+07,-1.97664e+08,-1.19358e+09,-6.42493e+08
38,1.7625,0.0639135,-0.288409,-1.89362,-0.243529,0,-830647,973638,1.46162e+06,-1.57413e+07,-0,-4.18689e+09,4.89211e+09,7.2222e+09,-7.96147e+10
39,1.7625,0.0813913,-0.278124,-1.67249,0.0841878,0,-175806,215998,269789,-3.48056e+06,0,-1.29514e+09,1.55859e+09,1.92416e+09,-2.56338e+10
40,1.7625,0.0949519,-0.0483444,-1.93998,0.162207,-0,-1.0167e+06,1.21191e+06,1.51589e+06,-2.01461e+07,-0,-2.97615e+09,3.5141e+09,4.37863e+09,-5.89846e+10
41,1.7625,0.0820379,-0.0586172,-1.47086,0.468966,0,-115588,145543,210750,-2.30584e+06,0,-1.10312e+09,1.34613e+09,1.8652e+09,-2.19491e+10
42,1.7625,0.110045,-0.174767,-1.54325,0.181517,0,-947939,718952,1.47399e+06,-1.74618e+07,0,-3.29119e+09,2.24083e+09,4.93612e+09,-5.9896e+10
43,1.7625,0.136293,-0.0497302,-2.03007,0.175339,0,-1813.85,589973,306224,-1.74496e+06,-0,-5.55465e+07,2.58367e+09,1.33959e+09,-8.42619e+09
44,1.7625,0.0926864,-0.0544953,-1.95779,-0.23953,0,1934.24,-36260.3,-18643.9,136344,0,1.52959e+07,-8.02403e+07,-3.63855e+07,4.88944e+08
45,1.7625,0.119978,-0.0745649,-1.80238,-0.133761,0,-1.26746e+07,4.69699e+08,2.09243e+08,-1.76346e+09,0,-4.06397e+10,1.50693e+12,6.71201e+11,-5.65783e+12
46,1.7625,0.125153,-0.247732,-1.89558,0.457194,0,-21193.4,1.07711e+07,3.84993e+06,-4.7069e+07,0,-1.45681e+08,3.84657e+10,1.39697e+10,-1.65913e+11
47,1.7625,0.121263,-0.0571093,-1.38415,0.161563,0,-583822,2.2137e+06,1.55266e+06,7.07708e+06,0,-1.7767e+09,6.31429e+09,4.70558e+09,2.35646e+10
48,1.7625,0.119973,-0.116117,-1.90684,-0.274858,-0,-839128,4.14563e+06,2.38991e+06,5.80866e+06,-0,-1.85146e+09,9.04274e+09,5.29957e+09,1.33918e+10
49,1.7625,0.0843981,-0.0769048,-1.36709,0.306956,-0,2.63733e+07,-1.1562e+08,-7.62899e+07,-2.756e+08,-0,9.93215e+10,-4.35368e+11,-2.87295e+11,-1.03833e+12
50,1.7625,0.125011,-0.241065,-1.48703,-0.180581,-0,-208963,884281,577155,2.60562e+06,-0,-5.565e+08,2.37546e+09,1.51877e+09,6.9916e+09
51,1.7625,0.123538,-0.128268,-1.829,0.20454,0,53878,-224807,-145819,-686717,-0,4.95906e+08,-2.0732e+09,-1.33819e+09,-6.36664e+09
52,1.7625,0.0922349,-0.127732,-1.66459,0.279554,0,166.214,-641.77,-594.084,1805.13,0,-2.20539e+06,-1.25335e+07,1.91861e+07,-8.96236e+06
53,1.7625,0.12298,-0.105895,-1.58807,0.403428,0,9810.2,39097.1,-33605.2,93528.9,0,1.98408e+07,4.86296e+07,-4.79258e+07,2.25343e+08
54,1.7625,0.078435,-0.161639,-1.96038,-0.38291,0,-1717.41,48923,10419.4,-153383,0,-3.64714e+06,1.61388e+08,3.83654e+07,-4.94473e+08
55,1.7625,0.0951425,-0.26146,-1.41604,-0.254796,0,251135,-1.42224e+06,-1.17095e+06,1.0559e+07,0,6.83834e+08,-3.92341e+09,-3.17539e+09,2.88103e+10
56,1.7625,0.121348,-0.136622,-1.46321,0.471898,-0,222009,-4.9594e+06,1.25939e+07,5.13576e+06,-0,4.84299e+08,-1.19481e+10,3.14677e+10,1.00318e+10
57,1.7625,0.096923,-0.0233528,-2.03689,-0.0859718,0,-16196.1,-2.06098e+06,1.27029e+07,-9.5965e+06,0,-7.80108e+07,-5.73128e+09,3.52446e+10,-2.71343e+10
58,1.7625,0.104794,-0.0500137,-1.32837,-0.368333,-0,139712,119720,-1.14628e+06,2.76448e+06,-0,3.15304e+08,2.58387e+08,-2.6872e+09,6.25968e+09
59,1.7625,0.119322,-0.119958,-1.96608,0.112875,-0,-13315.9,22243,418037,-313264,-0,-3.02302e+07,5.89059e+07,1.0356e+09,-7.19949e+08
60,1.7625,0.105767,-0.112255,-1.31228,-0.124176,0,-137057,193343,4.37439e+06,275221,-0,-6.25799e+08,8.88862e+08,2.0032e+10,1.18331e+09
61,1.7625,0.107475,-0.155891,-1.74486,-0.19117,0,-100348,120746,2.55638e+06,-290518,0,-5.31648e+08,6.53535e+08,1.38646e+10,-1.40684e+09
62,1.7625,0.107225,-0.0932511,-1.34009,-0.208619,0,-74693.9,53624.6,1.25895e+06,-417239,-0,-2.82065e+08,1.989e+08,4.74799e+09,-1.54951e+09
63,1.7625,0.135203,-0.22322,-1.51366,0.204613,0,-2935.06,1962.34,45105.2,-9183.17,0,-6.44171e+07,3.99572e+07,1.05913e+09,-2.84769e+08
64,1.7625,0.0851223,-0.105043,-1.34867,0.372176,-0,-107008,101172,2.07189e+06,-594892,-0,-3.3252e+08,3.37108e+08,6.65853e+09,-1.9451e+09
65,1.7625,0.0648062,-0.257482,-1.8384,0.240069,0,-34226.2,38793.4,674108,-210948,0,-2.01209e+08,2.3926e+08,4.11725e+09,-1.30628e+09
66,1.7625,0.114746,-0.0794476,-1.50821,0.224289,0,-399371,505231,9.97181e+06,-1.69743e+06,0,-1.52789e+09,1.95457e+09,3.86222e+10,-6.43582e+09
67,1.7625,0.138265,-0.12213,-1.99569,0.336544,0,5994.05,-4304.08,267251,96890.1,0,2.65318e+07,1.41977e+06,1.537e+09,4.66648e+08
68,1.7625,0.0754568,-0.258072,-1.5372,0.312946,0,-59897.5,-204891,1.86038e+06,248776,0,-1.83536e+08,-5.48306e+08,4.64323e+09,4.48263e+08
69,1.7625,0.0629287,-0.03654,-1.99347,-0.196702,-0,289308,913054,-399297,633538,-0,8.66017e+08,2.80462e+09,-1.28154e+09,1.78865e+09
70,1.7625,0.130342,-0.0139743,-1.5106,0.223776,-0,-331752,-1.63275e+06,1.57685e+06,222879,-0,-1.11669e+09,-5.55943e+09,5.47981e+09,8.60574e+08
71,1.7625,0.113575,-0.0708289,-1.99528,-0.0450026,0,6.86748e+06,3.25432e+07,-5.36415e+07,9.45003e+06,0,3.29804e+10,1.56204e+11,-2.57946e+11,4.57898e+10
72,1.7625,0.113975,-0.173575,-2.002,0.356512,0,8.96731e+06,5.29346e+07,-7.865e+07,8.27197e+06,0,3.94716e+10,2.35036e+11,-3.48276e+11,3.60006e+10
73,1.7625,0.0945465,-0.282958,-1.76018,0.0132102,0,3.83497e+06,-3.97439e+06,-5.06347e+06,4.42812e+06,-0,1.82784e+10,-1.79767e+10,-2.50689e+10,2.07249e+10
74,1.7625,0.0659337,-0.178774,-1.73616,-0.387946,0,2.54174e+06,-807554,-5.07225e+06,2.14552e+06,0,1.46698e+10,-4.64139e+09,-2.93187e+10,1.24025e+10
75,1.7625,0.0863823,-0.0721373,-1.93945,-0.0855652,0,-30345,9116.24,57886.2,-40039.6,0,-2.37644e+08,9.49592e+07,4.14249e+08,-2.43632e+08
76,1.7625,0.0747595,-0.172986,-1.54104,-0.148134,0,-358762,19691.9,733009,-1.1564e+06,0,-9.6725e+08,3.27612e+07,1.98342e+09,-3.29965e+09
77,1.7625,0.129647,-0.0460273,-1.88584,0.40777,0,7186.49,-23153.6,2874.49,-73352.1,0,3.43201e+07,-9.59421e+07,-7.20991e+06,-3.83771e+08
78,1.7625,0.108255,-0.269942,-1.35825,0.219668,-0,223.41,-1162.2,-2798.63,65537.7,-0,2.57664e+06,970329,-2.06058e+07,1.21119e+08
79,1.7625,0.110159,-0.16406,-2.04899,0.495166,0,1450.12,2817.9,45442.7,2054.45,-0,1.26724e+07,3.06734e+07,6.12577e+08,4.53558e+07
80,1.7625,0.0616926,-0.217618,-1.93579,0.419595,0,308.456,74.1576,-6677.5,-487.806,0,-6.42474e+06,-8.66949e+06,2.96676e+07,-1.1014e+07
81,1.7625,0.119291,-0.196719,-1.94507,0.496441,0,214.843,1299.53,214222,51765.4,-0,5.81595e+06,7.68385e+06,7.89839e+08,2.47741e+08
82,1.7625,0.123469,-0.117934,-1.6444,0.357722,0,-295.814,-394.982,816.259,-2452.23,0,-1.01748e+06,1.89525e+06,7.21297e+07,-2.84334e+06
83,1.7625,0.100419,-0.204412,-1.49248,0.314794,0,9173.62,3595.27,-344493,137342,0,1.98901e+07,4.25684e+06,-1.06757e+09,3.44453e+08
84,1.7625,0.079114,-0.235945,-1.9932,-0.0751478,-0,13096.2,-1233.91,353756,-22720.7,-0,4.53169e+07,-1.00644e+07,1.20282e+09,-1.11878e+08
85,1.7625,0.109761,-0.125883,-1.5414,0.167139,-0,-28425.6,94892.7,-702495,471512,-0,-1.5463e+08,5.38401e+08,-3.82793e+09,2.65698e+09
86,1.7625,0.100396,-0.0801008,-1.84658,0.333779,0,62148.8,-242348,1.02891e+06,-794641,-0,4.15777e+08,-1.60977e+09,6.7344e+09,-5.165e+09
87,1.7625,0.106525,-0.11968,-1.68658,0.098788,0,17541.6,-50590.9,147265,-167163,0,1.54257e+08,-4.54307e+08,1.31188e+09,-1.39376e+09
88,1.7625,0.133488,-0.0859482,-1.94143,0.131788,-0,66933.3,-190000,597671,-684678,-0,2.8906e+08,-8.19339e+08,2.61057e+09,-2.94544e+09
89,1.7625,0.122067,-0.233958,-1.61105,0.227859,0,-35027.2,61881.6,-213987,407492,-0,-2.72292e+08,4.42388e+08,-1.54303e+09,3.21519e+09
90,1.7625,0.100572,-0.236082,-1.79272,0.370984,0,1287.35,1162.19,-2824.91,-19495.4,0,-3.60052e+06,2.41152e+06,-2.50963e+07,2.97246e+07
91,1.7625,0.0733067,-0.108578,-1.9268,0.414905,0,2.3073e+06,86688.7,-1.00772e+07,-4.03791e+07,0,6.4292e+09,2.70041e+08,-2.79982e+10,-1.1241e+11
92,1.7625,0.124911,-0.0779079,-1.98792,-0.302309,-0,-805263,-21948.5,3.52821e+06,1.46153e+07,-0,-2.11209e+09,-2.72142e+07,9.33895e+09,3.85451e+10
93,1.7625,0.130311,-0.0100298,-1.44844,0.151802,0,-5547.62,-77353.9,8641.98,-349170,-0,-2.44641e+07,-2.06992e+08,1.47833e+08,-7.23023e+08
94,1.7625,0.0769808,-0.0290973,-2.08138,0.00650743,0,382.348,-4183.4,-15104.7,-29025.7,0,-5.5277e+06,-5.43075e+07,-3.07078e+07,-2.02012e+08
95,1.7625,0.100793,-0.156924,-1.94772,0.320012,0,-13341.3,-94824.3,160.802,-288987,0,-3.48388e+07,-2.11214e+08,8.05365e+07,-5.53327e+08
96,1.7625,0.0974568,-0.171846,-1.97811,-0.386855,0,6258.67,10938.4,-68414.1,-58417.4,0,4.71402e+07,6.29131e+07,-5.58688e+08,-5.61987e+08
97,1.7625,0.133033,-0.0307694,-2.03195,-0.174895,0,172436,226446,-2.134e+06,-2.2789e+06,0,7.1844e+08,9.22462e+08,-8.95874e+09,-9.68452e+09
98,1.7625,0.0973952,-0.10554,-1.67233,0.0794648,0,14566.3,28971,-147286,-98306.2,-0,3.65554e+07,7.16719e+07,-3.70114e+08,-2.44244e+08
99,1.7625,0.107826,-0.264391,-1.86245,0.43737,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.0737178,-0.0373086,-1.85943,-0.0143936,0,41.6184,-11.1851,561.478,91.0608,0,-1.54237e+07,-2.07108e+07,1.48629e+08,1.4855e+08
1,1.7625,0.10149,-0.0169016,-1.88473,-0.158036,0,611105,807057,-4.8815e+06,-5.70435e+06,0,3.07937e+09,4.06792e+09,-2.46624e+10,-2.87575e+10
2,1.7625,0.0736271,-0.0553289,-1.5971,0.118213,0,-59399.9,-116341,378175,643101,0,-3.5999e+08,-6.56688e+08,2.34939e+09,3.77408e+09
3,1.7625,0.137252,-0.279104,-1.72928,0.43622,0,-254470,-390515,1.67362e+06,2.5847e+06,0,-7.96325e+08,-1.15327e+09,5.30278e+09,7.95272e+09
4,1.7625,0.113686,-0.0805207,-1.54966,-0.0697821,-0,55725.8,-85601.5,-562206,-236887,-0,2.0019e+08,-3.35465e+08,-2.06764e+09,-8.04688e+08
5,1.7625,0.123292,-0.232827,-1.99079,-0.187091,0,3758.73,38660.3,-124800,-229680,-0,2.4484e+07,1.5995e+08,-7.41179e+08,-1.15131e+09
6,1.7625,0.130835,-0.247078,-1.6025,-0.243159,0,-464.314,-174.77,10480.4,8815.55,0,4.68683e+06,9.66706e+06,-1.14509e+08,-1.56644e+08
7,1.7625,0.0806021,-0.223319,-1.35248,-0.16557,0,28247.9,18043.4,-698528,-767577,0,6.06593e+07,2.09896e+07,-1.47154e+09,-1.58232e+09
8,1.7625,0.0866928,-0.109816,-1.75325,0.407821,0,7253.18,111741,-336573,-397392,-0,3.71002e+07,4.99474e+08,-1.61534e+09,-1.86529e+09
9,1.7625,0.0670317,-0.236157,-1.33131,0.397548,0,-259.504,-456.366,1992.68,152.186,0,5.89981e+06,8.77075e+07,-3.15101e+08,-3.85226e+08
